Country Name,"Bird species, threatened","Fish species, threatened","Mammal species, threatened",Terrestrial and marine protected areas (% of total territorial area),Terrestrial protected areas (% of total land area)
Afghanistan,-0.2351419085611061,-0.8933573571609018,-0.23276293272833012,-0.8097757369588224,-1.3616971283769315
Albania,-0.5536969179119464,0.17281007700736897,-0.5996199172712072,0.03831111423786938,0.06839586266462071
Algeria,-0.2749612847299611,0.09284751944474866,-0.09519156352475122,-0.36738802689375966,-0.762260949498282
American Samoa,-0.5536969179119464,-0.6801238703272476,-0.6913341634069264,-0.26539293740680875,-0.08476944052785026
Andorra,-0.7527937987562217,-0.9999741005777288,-0.6454770403390668,0.8725633199911882,0.7977125834898262
Angola,0.4019681101405746,0.4126977496952299,0.0882369287466873,-0.5001388716819778,-0.8047331783834528
Antigua and Barbuda,-0.7527937987562217,-0.17369433909731904,-0.6454770403390668,-0.800067508276905,0.1360079290223955
Argentina,1.1983556335176755,0.11950170529895543,1.0053793901038799,-0.34845370724916047,-0.655747170229635
Armenia,-0.3147806608988162,-0.9200115430151086,-0.32447717886404936,0.6439869104751013,0.5043174342934903
Aruba,-0.7926131749250767,-0.36027364007676643,-0.6454770403390668,-0.8074720138434512,0.16422652534017065
Australia,1.1983556335176755,2.3317991311981174,2.1518074668003706,1.0609404894068055,0.19245675909871643
Austria,-0.35460003706767124,-0.7067780561814544,-0.5996199172712072,0.9781087694648467,0.9331881689226139
Azerbaijan,-0.19532253239225106,-0.6268154986188341,-0.370334301931909,-0.4676304377768304,-0.5465013564512123
"Bahamas, The",-0.47405816557423636,0.1461558911531622,-0.5079056711354879,-0.2757852982189445,1.6011882069613974
Bahrain,-0.5935162940808015,-0.6268154986188341,-0.5996199172712072,-0.7098297753813868,-0.8330958525102344
Bangladesh,0.5612456148159948,-0.22700271080573256,0.9595222670360203,-0.5074729782558031,-0.9965974415834273
Barbados,-0.7129744225873667,-0.22700271080573256,-0.5996199172712072,-0.8158315607771087,-1.2671707075076042
Belarus,-0.5138775417430914,-0.9466657288693153,-0.5537627942033475,-0.22533431112617183,-0.611522253849374
Belgium,-0.5536969179119464,-0.6534696844730409,-0.6454770403390668,0.7412172482840156,0.5191477121097877
Belize,-0.6333356702496565,0.19946426286157573,-0.27862005579618976,0.48474194317475655,1.6860070547795334
Benin,-0.3944194132365263,0.06619333359054189,-0.14104868659261086,0.6668245550513082,1.0325802858829596
Bermuda,-0.7527937987562217,-0.2803110825141461,-0.5537627942033475,-0.8163676414943232,-1.201486441823812
Bhutan,-0.03604502771683088,-0.9200115430151086,0.4092367902217047,2.217278930024586,2.523757007180127
Bolivia,1.3178137620242405,-0.7867406137440748,0.2258082979502662,1.1340335491501818,1.1333294437638777
Bosnia and Herzegovina,-0.5935162940808015,-0.040423409826285187,-0.5537627942033475,-0.7282313219211304,-1.256999971825832
Botswana,-0.2351419085611061,-0.9466657288693153,-0.23276293272833012,1.0252023369243122,0.9936363327563591
Brazil,6.096138902286846,1.4788651838635007,2.9313785589539845,0.9895002981615482,1.0160577643643014
British Virgin Islands,-0.7527937987562217,-0.17369433909731904,-0.6913341634069264,-0.8148803454976217,-0.6313682947214555
Brunei Darussalam,0.36214873397171954,-0.6268154986188341,0.7760937747645817,-0.2483353514632638,2.431637128463904
Bulgaria,-0.19532253239225106,-0.41358201178517995,-0.370334301931909,0.9717270211582417,1.4446392255485212
Burkina Faso,-0.3944194132365263,-0.8933573571609018,-0.32447717886404936,0.1266016602647658,-0.1597857555274239
Burundi,-0.2749612847299611,-0.5468529410562138,-0.09519156352475122,-0.33667848193736016,-0.7544409376997814
Cabo Verde,-0.5935162940808015,-0.06707759568049196,-0.5537627942033475,-0.8154070369461618,-1.1353552131396638
Cambodia,0.36214873397171954,0.27942682042419603,1.0512365131717396,0.4884730279447535,0.7409344390924494
Cameroon,0.2825099816340095,2.2518365736354973,1.372236374646757,-0.1603326253286975,-0.5103729957265646
Canada,0.08341310078973425,0.17281007700736897,0.0882369287466873,-0.4070909932984071,-0.5845869889108994
Cayman Islands,-0.7527937987562217,-0.17369433909731904,-0.6913341634069264,-0.8098549703592705,-0.49721495205671445
Central African Republic,-0.2351419085611061,-0.9200115430151086,-0.0034773173890319644,0.3251446877407314,0.0950592710942033
Chad,-0.2351419085611061,-0.9733199147235221,-0.0034773173890319644,0.469827872378715,0.28077110650596154
Chile,0.5214262386471398,-0.2803110825141461,0.13409405181454692,0.8922482343608125,0.12990683240785328
China,2.9504081849472974,2.624995175594392,2.610378697478967,0.10541752888005981,-0.11710847333729783
Colombia,4.144989470012948,1.6387902989887413,1.9225218514610725,0.1749833758707644,-0.16918848350032717
Comoros,-0.3147806608988162,-0.7067780561814544,-0.5079056711354879,-0.8084501221302951,-0.5468007640172671
"Congo, Dem. Rep.",0.800161871829125,1.5055193697177074,0.7302366516967221,0.052912924736992446,-0.24816552597609784
"Congo, Rep.",-0.5935162940808015,0.519314493112057,-0.049334440456891594,1.511460881584641,1.9340978006661549
Costa Rica,0.2028712292962994,0.7058937940915043,-0.23276293272833012,-0.62458254141687,0.8686819942049142
Cote d'Ivoire,0.12323247695858928,0.5726228648204705,0.6843795286288625,0.12462166393063083,0.48599946485927065
Croatia,-0.3147806608988162,0.7058937940915043,-0.32447717886404936,0.6737640820906952,1.7325860214208848
Cuba,-0.11568378005454097,0.17281007700736897,-0.27862005579618976,-0.3623877308814698,-0.02754688670066811
Curacao,-0.7926131749250767,-0.25365689665993935,-0.5996199172712072,-0.8000437441102164,-0.11602655950770553
Cyprus,-0.5935162940808015,-0.36027364007676643,-0.4620485480676283,-0.7097834427467546,0.14255900858795365
Czechia,-0.5138775417430914,-0.9466657288693153,-0.5996199172712072,0.5836503086301087,0.4268708319175544
Denmark,-0.5138775417430914,-0.5201987552020071,-0.6454770403390668,0.31647597522377285,0.09807634103594536
Djibouti,-0.3944194132365263,-0.3869278259309732,-0.23276293272833012,-0.7385348421911985,-1.2424694606202868
Dominica,-0.5935162940808015,-0.17369433909731904,-0.5996199172712072,-0.7738436599376525,0.4131751768646638
Dominican Republic,-0.19532253239225106,-0.22700271080573256,-0.41619142499976863,0.3978721902731143,0.757889463060105
Ecuador,3.348601946635848,0.625931236528884,1.4180934977146167,0.1286401531412851,0.388784762752026
"Egypt, Arab Rep.",-0.3147806608988162,0.5459686789662638,0.0882369287466873,-0.08648416973896932,-0.30471626881227537
El Salvador,-0.5935162940808015,-0.5468529410562138,-0.4620485480676283,-0.6804252120787746,-0.658339850675143
Equatorial Guinea,-0.6333356702496565,0.17281007700736897,0.31752254408598546,-0.7048402001183456,0.19254895321008025
Eritrea,-0.03604502771683088,-0.22700271080573256,-0.049334440456891594,-0.6294513349438012,-0.9749872886481884
Estonia,-0.5138775417430914,-0.866703171306695,-0.6913341634069264,0.4163468811150723,0.26974322569637404
Eswatini,-0.35460003706767124,-0.866703171306695,-0.32447717886404936,-0.5489036462840872,-1.0268480241902314
Ethiopia,0.5214262386471398,-0.6268154986188341,0.8219508978324414,0.3510616579347631,0.128325667013594
Faroe Islands,-0.6333356702496565,-0.6534696844730409,-0.5537627942033475,-0.8149154114907263,-1.1812757608259419
