Country Name,Net migration,"Life expectancy at birth, total (years)",GDP per capita (current US$),Urban population (% of total population),Access to electricity (% of population)
Afghanistan,-90238.0,63.136,520.252064031151,25.02,97.6999969482422
Albania,-10887.0,78.86,4124.05538986272,58.421,99.8899993896484
Algeria,-36227.0,75.732,3967.19945122178,71.459,99.3502502441406
Angola,91623.0,61.092,1709.51553404553,64.149,41.8131294250488
Antigua and Barbuda,16.0,78.152,15862.6516627488,24.846,100.0
Argentina,5215.0,76.308,12790.2424732447,91.627,99.8495788574219
Armenia,-26804.0,74.664,3679.95197212365,63.082,99.8000030517578
Aruba,170.0,75.617,28451.2737445083,43.192,100.0
Australia,242184.0,82.4487804878049,49875.5651433836,85.8,100.0
Austria,66282.0,81.6414634146342,45307.5878620429,57.905,100.0
Azerbaijan,1484.0,72.004,3880.73873089556,55.021,100.0
"Bahamas, The",1001.0,73.537,29887.1648786795,82.832,100.0
Bahrain,29052.0,79.557,22867.1811196134,89.09,100.0
Bangladesh,-55013.0,71.09,1659.96160523559,35.083,75.9199981689453
Barbados,-65.0,76.815,17343.7254395315,31.193,100.0
Belarus,15258.0,73.8268292682927,5039.68188628499,77.661,100.0
Belgium,56781.0,81.4390243902439,42012.6227191016,97.919,100.0
Belize,1283.0,73.399,6148.70696109313,45.495,93.2223129272461
Benin,3827.0,59.539,1049.82030349923,46.229,37.0952453613281
Bermuda,0.0,81.2270731707317,106885.878489327,100.0,100.0
Bhutan,-521.0,70.602,2879.54712101999,39.428,99.5897903442383
Bolivia,-10071.0,67.628,3013.5027077617,68.738,91.8000030517578
Bosnia and Herzegovina,-32195.0,76.808,4858.77592634808,47.518,100.0
Botswana,3129.0,65.464,6411.5271592539,67.933,64.1750564575195
Brazil,82589.0,74.442,8680.76879182018,86.042,99.6999969482422
Brunei Darussalam,-539.0,74.733,26762.9456464617,76.99,100.0
Bulgaria,-14947.0,74.8121951219512,7569.47881476759,74.329,100.0
Burkina Faso,-7603.0,59.326,665.786345451309,28.134,16.641056060791
Burundi,-109490.0,60.793,242.065670543589,12.388,9.34840965270996
Cabo Verde,-1408.0,75.742,2978.19942029293,64.784,87.5449295043945
Cambodia,-40577.0,70.224,1281.10596442243,22.582,69.5443115234375
Cameroon,13251.0,60.233,1426.0655172286,55.179,59.8087768554688
Canada,320494.0,81.9,42315.6037056806,81.3,100.0
Central African Republic,-52758.0,53.46,372.135465512503,40.618,13.5338163375854
Chad,21546.0,52.083,691.980094943092,22.677,9.26384735107422
Chile,126525.0,80.079,13785.6883317516,87.422,100.0
China,-153054.0,77.218,8094.36336674652,56.736,100.0
Colombia,79978.0,76.471,5938.46385585875,80.108,98.4000015258789
Comoros,-1136.0,63.237,1357.26626338776,28.619,76.9930419921875
"Congo, Dem. Rep.",173022.0,59.066,456.027931170745,43.307,17.0418376922607
"Congo, Rep.",-14788.0,63.577,1970.25024887995,66.001,45.5083274841309
Costa Rica,4150.0,79.459,11899.8132624909,77.735,99.5
Cote d'Ivoire,-20148.0,58.06,1980.87814206612,49.881,64.3000030517578
Croatia,-13569.0,78.0219512195122,12552.2553786198,56.403,100.0
Cuba,-14454.0,77.643,8055.88990736388,76.93,98.9547882080078
Curacao,647.0,77.719512195122,18881.8306152417,89.272,100.0
Cyprus,4878.0,81.056,24715.73046875,66.881,100.0
Czechia,-300.0,79.0268292682927,18575.2320271915,73.57,100.0
Denmark,22859.0,80.8536585365854,54663.9983719195,87.642,100.0
Djibouti,1623.0,62.191,2545.73879850905,77.528,58.6754455566406
Dominican Republic,-30181.0,72.987,7191.07657188469,79.436,98.9000015258789
Ecuador,27063.0,76.763,6079.08873612077,63.534,98.6999969482422
"Egypt, Arab Rep.",4132.0,70.844,3331.61246134688,42.732,100.0
El Salvador,-47499.0,72.025,3870.31298246063,70.501,96.0
Equatorial Guinea,17109.0,60.479,8035.30786982776,71.138,66.1703567504883
Estonia,1164.0,77.6414634146342,18295.3429322114,68.563,100.0
Eswatini,-10295.0,56.659,3339.99289890327,23.459,63.4300003051758
Ethiopia,115812.0,64.392,705.616304982959,19.866,42.9000015258789
Faroe Islands,537.0,82.0926829268293,56834.0685101682,41.777,100.0
Fiji,-11139.0,67.24,5368.42324040397,55.235,96.5617446899414
Finland,17210.0,81.4292682926829,43814.0265056965,85.275,100.0
France,14729.0,82.5731707317073,37062.5335723829,79.917,100.0
French Polynesia,-1687.0,82.488,18726.6422497652,61.734,100.0
Gabon,7395.0,65.802,6722.1983928425,88.559,88.2038269042969
"Gambia, The",-3477.0,63.013,640.676678884585,59.918,56.3274078369141
Georgia,-10591.0,73.569,4062.16988757379,57.837,100.0
Germany,432017.0,80.990243902439,42136.1207907991,77.224,100.0
Ghana,7014.0,63.89,1900.40593746601,54.749,79.3000030517578
Greece,-27234.0,81.3878048780488,17923.9668134716,78.387,100.0
Greenland,-374.0,71.8251219512195,48181.874188064,86.326,100.0
Grenada,-190.0,74.762,8849.51353500776,36.072,91.7378692626953
Guam,-1852.0,76.877,35052.8079075238,94.617,100.0
Guatemala,-39266.0,72.355,4173.30166619474,50.319,91.8155822753906
Guinea,-14196.0,58.763,720.473253567737,35.46,33.5
Guinea-Bissau,-1392.0,59.674,642.666406419137,42.533,22.9687919616699
Guyana,-6311.0,68.384,5905.38019563205,26.482,89.1703567504883
Haiti,-33902.0,63.392,1305.57129738556,53.396,40.4000015258789
Honduras,-6685.0,72.588,2295.53807949199,55.813,91.5999984741211
"Hong Kong SAR, China",0.0,84.2268292682927,43733.9163612828,100.0,100.0
Hungary,-982.0,76.0634146341464,13104.6995457458,70.779,100.0
Iceland,4113.0,82.2048780487805,61987.9263620283,93.735,100.0
India,68119.0,70.117,1714.28035526737,33.182,89.2177963256836
Indonesia,-38653.0,69.798,3558.81885229219,53.989,97.620002746582
"Iran, Islamic Rep.",23759.0,75.6,5497.24322713074,73.88,99.9499969482422
Iraq,-75580.0,68.988,4305.20270154631,70.094,99.6043014526367
Ireland,18978.0,81.6536585365854,62895.9111239282,62.737,100.0
Israel,13263.0,82.4073170731707,37690.4739511859,92.256,100.0
Italy,49591.0,83.2439024390244,30960.7315088902,69.855,100.0
Jamaica,-11329.0,72.02,5022.70471701644,55.098,96.7379837036133
Japan,156993.0,83.9848780487805,39375.4731620781,91.457,100.0
Jordan,49192.0,75.215,4003.40474862656,90.506,99.9588241577148
Kazakhstan,-7445.0,72.41,7714.84184376024,57.264,100.0
Kenya,-29727.0,62.163,1562.07614156101,26.105,53.0999984741211
Kiribati,-838.0,66.332,1506.24667899101,52.45,92.7996139526367
"Korea, Rep.",102075.0,82.2756097560976,29288.8704389833,81.562,100.0
Kuwait,-90785.0,79.701,27029.9977808519,100.0,100.0
Kyrgyz Republic,-25279.0,70.9512195121951,1120.66651300848,35.944,99.7099990844727
Lao PDR,-11401.0,67.167,2309.0490761946,33.736,90.5495300292969
Latvia,-10340.0,74.580487804878,14331.7515885049,68.021,100.0
Lebanon,-228173.0,79.505,8172.29947595953,88.266,99.7256240844727
Lesotho,-3861.0,52.264,986.265986678849,27.317,35.071590423584
Liberia,-26822.0,60.416,722.131226789418,50.254,17.7000007629395
Liechtenstein,175.0,82.2585365853659,165844.985381318,14.303,100.0
Lithuania,-17334.0,74.6707317073171,15008.3132445526,67.366,100.0
Luxembourg,12535.0,82.6853658536585,106899.293549552,90.46,100.0
"Macao SAR, China",6962.0,84.231,71918.7310847175,100.0,100.0
Madagascar,485.0,64.997,464.616153538796,35.856,22.8999996185303
Malawi,-5498.0,62.209,312.142797057288,16.506,11.0
Malaysia,97737.0,75.289,9555.65120152294,74.84,99.9000015258789
Maldives,12191.0,79.872,9640.32400920804,38.954,100.0
Mali,-30294.0,58.731,750.051828087565,40.783,38.7898216247559
Malta,10239.0,82.4536585365854,25624.4636404081,94.48,100.0
Mauritania,-3009.0,64.768,1579.19855406867,51.962,41.3216171264648
Mauritius,-2558.0,74.3948780487805,9967.88173591323,40.91,99.4800109863281
Mexico,33094.0,74.412,8875.06225558599,79.577,99.5
"Micronesia, Fed. Sts.",-1348.0,71.595,3022.65362747328,22.526,75.9620132446289
Moldova,-51633.0,69.917,2879.3912909285,42.511,100.0
Mongolia,7470.0,69.865,3690.75671558111,68.297,89.8384094238281
Montenegro,-2111.0,76.4414634146341,7033.60489868635,66.141,100.0
Morocco,-57256.0,73.284,3132.94458007813,61.36,97.8000030517578
Mozambique,77168.0,59.038,430.993168816685,34.926,26.2465209960938
Myanmar,-87935.0,65.685,1161.86177838933,30.082,55.5999984741211
Namibia,-8596.0,61.682,4614.88172099748,47.961,49.7000007629395
Nepal,-98016.0,68.776,880.224488097816,18.942,90.6999969482422
Netherlands,59528.0,81.5609756097561,46039.1059284098,90.635,100.0
New Zealand,50012.0,81.6124390243903,40058.1961621466,86.4,100.0
Nicaragua,-23081.0,73.256,2079.44826647887,58.09,84.6401138305664
Niger,14833.0,61.629,497.036133412676,16.29,17.271520614624
Nigeria,-54315.0,52.043,2144.77993839856,48.683,59.2999992370605
North Macedonia,-1164.0,75.4,5149.58907435906,57.563,100.0
Norway,26425.0,82.4073170731707,70460.5605323322,81.485,100.0
Oman,118472.0,77.916,17082.2061998982,82.5,100.0
Pakistan,-2290411.0,65.88,1468.82142077515,36.234,71.5502243041992
