Country Name,Total greenhouse gas emissions (kt of CO2 equivalent),Renewable energy consumption (% of total final energy consumption),Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),Urban population (% of total population)
Afghanistan,26889.9993896484,19.92,4680.0,25.02
Albania,9090.00015258789,39.43,1110.0,58.421
Algeria,265359.985351563,0.08,5460.0,71.459
Angola,85910.0036621094,49.03,17650.0,64.149
Antigua and Barbuda,1120.00000476837,0.6,10.0,24.846
Argentina,373329.986572266,9.38,43680.0,91.627
Armenia,9409.99984741211,13.15,1520.0,63.082
Australia,574450.012207031,9.42,52100.0,85.8
Austria,76730.0033569336,34.64,2660.0,57.905
Azerbaijan,50860.0006103516,1.94,3300.0,55.021
"Bahamas, The",2359.99989509583,1.53,20.0,82.832
Bahrain,49349.9984741211,0.0,40.0,89.09
Bangladesh,193960.006713867,30.49,25090.0,35.083
Barbados,3779.99997138977,3.49,30.0,31.193
Belarus,83889.9993896484,6.74,10930.0,77.661
Belgium,110379.997253418,9.2,3340.0,97.919
Belize,1490.00000953674,33.38,220.0,45.495
Benin,13819.9996948242,45.42,2270.0,46.229
Bhutan,1559.99994277954,85.02,100.0,39.428
Bolivia,59790.0009155273,7.95,8660.0,68.738
Bosnia and Herzegovina,27469.9993133545,23.03,1200.0,47.518
Botswana,11100.0003814697,26.13,1720.0,67.933
Brazil,1063569.94628906,45.46,163240.0,86.042
Brunei Darussalam,9029.99973297119,0.01,110.0,76.99
Bulgaria,54189.998626709,17.71,3440.0,74.329
Burkina Faso,29420.0000762939,72.27,9160.0,28.134
Burundi,4000.0,89.52,1510.0,12.388
Cabo Verde,720.000028610229,24.62,60.0,64.784
Cambodia,34159.9998474121,58.01,3830.0,22.582
Cameroon,89080.0018310547,78.78,5610.0,55.179
Canada,704750.0,22.05,32610.0,81.3
Central African Republic,22860.0006103516,92.11,9230.0,40.618
Chad,72230.0033569336,77.77,22800.0,22.677
Chile,106589.996337891,24.55,5100.0,87.422
China,11800830.078125,12.56,357170.0,56.736
Colombia,178210.006713867,30.74,17350.0,80.108
Comoros,519.999980926514,60.5,50.0,28.619
"Congo, Dem. Rep.",52450.0007629395,97.03,13480.0,43.307
"Congo, Rep.",14970.0002670288,67.61,1880.0,66.001
Costa Rica,15229.9995422363,36.81,1590.0,77.735
Cote d'Ivoire,23969.9993133545,64.04,3530.0,49.881
Croatia,22670.0000762939,31.83,1170.0,56.403
Cuba,43139.9993896484,19.2,3300.0,76.93
Cyprus,8600.00038146973,10.36,220.0,66.881
Czechia,122980.003356934,14.77,4110.0,73.57
Denmark,49419.9981689453,32.17,4460.0,87.642
Djibouti,1360.00001430511,24.91,250.0,77.528
Dominica,250.0,10.88,10.0,69.88
Dominican Republic,37770.0004577637,15.31,2830.0,79.436
Ecuador,72800.0030517578,14.75,4160.0,63.534
"Egypt, Arab Rep.",325470.001220703,5.31,15670.0,42.732
El Salvador,12250.0,20.71,990.0,70.501
Equatorial Guinea,13850.0003814697,3.95,10.0,71.138
Eritrea,6019.99998092651,77.31,1600.0,38.827
Estonia,18690.0005340576,27.24,1180.0,68.563
Eswatini,2539.99996185303,69.61,360.0,23.459
Ethiopia,142830.001831055,90.49,43160.0,19.866
Fiji,2140.00010490417,27.68,160.0,55.235
Finland,57029.9987792969,42.4,3700.0,85.275
France,433600.006103516,14.24,32240.0,79.917
Gabon,14300.0001907349,80.77,350.0,88.559
"Gambia, The",2240.00000953674,48.62,340.0,59.918
Georgia,17579.9999237061,27.64,1150.0,57.837
Germany,846940.002441406,14.24,28460.0,77.224
Ghana,32090.0001525879,45.22,4700.0,54.749
Greece,87160.0036621094,16.41,3450.0,78.387
Grenada,2309.99994277954,11.4,10.0,36.072
Guatemala,32340.0001525879,63.34,3820.0,50.319
Guinea,25739.9997711182,75.29,6600.0,35.46
Guinea-Bissau,2390.00010490417,86.73,710.0,42.533
Guyana,4869.99988555908,21.41,850.0,26.482
Haiti,10369.9998855591,76.13,1410.0,53.396
Honduras,21149.9996185303,52.77,2390.0,55.813
Hungary,58880.0010681152,15.34,4910.0,70.779
Iceland,2839.99991416931,80.25,340.0,93.735
India,3106340.08789063,33.02,213450.0,33.182
Indonesia,847580.017089844,28.24,79580.0,53.989
"Iran, Islamic Rep.",880989.990234375,1.04,15670.0,73.88
Iraq,276850.006103516,0.94,3030.0,70.094
Ireland,66000.0,8.59,8920.0,62.737
Israel,86949.9969482422,3.98,950.0,92.256
Italy,409769.989013672,16.09,11620.0,69.855
Jamaica,9090.00015258789,11.07,280.0,55.098
Japan,1261869.99511719,6.39,7440.0,91.457
Jordan,35259.9983215332,4.67,670.0,90.506
Kazakhstan,259510.009765625,2.07,8630.0,57.264
Kenya,71639.9993896484,70.94,16820.0,26.105
Kiribati,100.000001490116,46.49,0.0,52.45
"Korea, Dem. People's Rep.",52060.001373291,22.04,1350.0,61.471
"Korea, Rep.",694679.992675781,2.55,4760.0,81.562
Kuwait,131720.001220703,0.01,310.0,100.0
Kyrgyz Republic,16190.0005340576,21.92,1650.0,35.944
Lao PDR,26549.9992370605,51.7,2610.0,33.736
Latvia,11399.9996185303,38.48,1760.0,68.021
Lebanon,34049.9992370605,3.96,570.0,88.266
Lesotho,2359.99989509583,43.55,510.0,27.317
Liberia,2309.99994277954,82.66,280.0,50.254
Libya,90209.9990844727,2.58,1310.0,79.54
Lithuania,18899.9996185303,31.47,3240.0,67.366
Luxembourg,9850.00038146973,13.5,220.0,90.46
Madagascar,29559.9994659424,83.85,8570.0,35.856
Malawi,8420.00007629395,78.69,3180.0,16.506
Malaysia,293679.992675781,4.43,10120.0,74.84
Maldives,2099.99990463257,1.21,0.0,38.954
Mali,39990.0016784668,76.16,13170.0,40.783
Malta,1879.99999523163,9.22,30.0,94.48
Mauritania,13189.9995803833,31.66,3160.0,51.962
Mauritius,6530.00020980835,10.33,130.0,40.91
Mexico,674000.0,9.22,37170.0,79.577
"Micronesia, Fed. Sts.",250.0,1.57,20.0,22.526
Moldova,12760.0002288818,25.3,880.0,42.511
Mongolia,47860.0006103516,3.39,12520.0,68.297
Montenegro,3400.00009536743,43.89,110.0,66.141
Morocco,80260.0021362305,11.06,6430.0,61.36
Mozambique,32150.0015258789,78.2,8150.0,34.926
Myanmar,110089.996337891,69.25,19080.0,30.082
Namibia,12300.0001907349,29.33,3100.0,47.961
Nauru,70.0000002980232,0.18,0.0,100.0
Nepal,39779.9987792969,79.2,5670.0,18.942
Netherlands,187339.996337891,5.59,7180.0,90.635
New Zealand,80809.9975585938,31.83,14530.0,86.4
Nicaragua,18420.0000762939,49.54,3170.0,58.09
Niger,37540.0009155273,80.25,10230.0,16.29
Nigeria,289540.008544922,82.02,29750.0,48.683
North Macedonia,10359.9996566772,21.37,490.0,57.563
Norway,48740.0016784668,59.39,2650.0,81.485
Oman,94730.0033569336,0.0,660.0,82.5
Pakistan,399109.985351563,43.69,53780.0,36.234
Panama,17860.0006103516,22.1,1120.0,67.027
Papua New Guinea,22149.9996185303,54.56,3470.0,13.05
Paraguay,47400.0015258789,62.49,9290.0,61.026
Peru,100069.999694824,27.2,8210.0,77.539
Philippines,204850.006103516,28.45,10490.0,46.475
Poland,359420.013427734,11.34,17620.0,60.178
Portugal,66449.9969482422,29.0,2300.0,64.086
Qatar,109370.002746582,0.06,180.0,99.015
Romania,99339.9963378906,24.4,7080.0,53.9
Russian Federation,2285750.0,3.36,44260.0,74.164
Rwanda,5050.00019073486,86.23,1720.0,17.056
Samoa,670.000016689301,36.82,60.0,18.681
Sao Tome and Principe,159.999996423721,39.2,10.0,71.092
Saudi Arabia,739820.007324219,0.01,3620.0,83.401
Senegal,27409.9998474121,36.72,4960.0,46.296
Serbia,62959.9990844727,20.91,3260.0,55.81
Seychelles,720.000028610229,1.22,0.0,55.831
Sierra Leone,6889.9998664856,73.6,1540.0,41.228
Singapore,63779.9987792969,0.68,20.0,100.0
Slovak Republic,38500.0,13.09,1500.0,53.806
Slovenia,16920.0000762939,20.96,570.0,54.02
Solomon Islands,860.000014305115,48.7,20.0,22.823
Somalia,25659.9998474121,94.78,6320.0,43.816
South Africa,536190.002441406,10.53,13240.0,65.341
South Sudan,56619.9989318848,28.79,22630.0,19.092
Spain,315700.012207031,17.21,16200.0,79.84
Sri Lanka,33869.9989318848,50.92,1670.0,18.311
St. Kitts and Nevis,340.000003576279,1.68,0.0,30.79
St. Lucia,839.999973773956,11.17,10.0,18.558
St. Vincent and the Grenadines,340.000003576279,4.1,10.0,51.373
Sudan,106120.002746582,59.52,28260.0,34.121
Suriname,4719.99979019165,11.29,240.0,66.04
Sweden,50389.9993896484,50.89,3980.0,86.852
Switzerland,48849.9984741211,24.1,1710.0,73.739
Syrian Arab Republic,47450.0007629395,1.16,2620.0,52.835
Tajikistan,13850.0003814697,41.16,1820.0,26.851
Tanzania,81449.9969482422,85.7,22640.0,32.333
Thailand,395339.996337891,22.43,17130.0,48.448
Timor-Leste,6639.9998664856,12.67,260.0,29.85
Togo,7389.9998664856,80.65,1540.0,40.628
Tonga,300.000011920929,2.03,20.0,23.222
Trinidad and Tobago,28520.0004577637,0.43,200.0,53.25
Tunisia,40939.998626709,12.4,2470.0,68.346
Turkiye,459000.0,13.23,27980.0,74.134
Turkmenistan,152940.002441406,0.05,2830.0,50.728
Tuvalu,19.9999995529652,9.46,0.0,60.645
Uganda,40259.9983215332,90.83,11820.0,22.624
Ukraine,259410.003662109,5.48,18460.0,69.154
United Arab Emirates,252919.998168945,0.12,760.0,85.965
United Kingdom,476540.008544922,8.6,23120.0,82.886
United States,5974200.1953125,9.46,183250.0,81.862
Uruguay,37090.0001525879,60.32,7750.0,95.144
Uzbekistan,170889.999389648,1.61,13130.0,50.65
Vanuatu,819.999992847443,33.4,140.0,25.062
"Venezuela, RB",349730.010986328,14.51,12020.0,88.165
Vietnam,334450.012207031,22.48,20870.0,34.51
"Yemen, Rep.",23899.9996185303,2.48,3250.0,35.394
Zambia,36389.9993896484,83.07,14480.0,42.438
Zimbabwe,28530.0006866455,81.9,4360.0,32.296
