Country Name	Country Code	Series Name	Series Code	2016 [YR2016]
Afghanistan	AFG	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	1000
Afghanistan	AFG	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Afghanistan	AFG	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.000866608364478627
Afghanistan	AFG	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	13.6430225
Afghanistan	AFG	CO2 emissions (kt)	EN.ATM.CO2E.KT	5300.00019073486
Afghanistan	AFG	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	319.029
Afghanistan	AFG	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Afghanistan	AFG	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Afghanistan	AFG	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.6802510519657
Afghanistan	AFG	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2
Afghanistan	AFG	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Afghanistan	AFG	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Afghanistan	AFG	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Albania	ALB	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Albania	ALB	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	5.90330982208252
Albania	ALB	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	1.15651054126866
Albania	ALB	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.080385895
Albania	ALB	CO2 emissions (kt)	EN.ATM.CO2E.KT	4480.00001907349
Albania	ALB	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	161.348
Albania	ALB	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Albania	ALB	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Albania	ALB	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.78723434007733
Albania	ALB	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Albania	ALB	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Albania	ALB	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Albania	ALB	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Algeria	DZA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	1900
Algeria	DZA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Algeria	DZA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	10.028258191437
Algeria	DZA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.900352486
Algeria	DZA	CO2 emissions (kt)	EN.ATM.CO2E.KT	154910.003662109
Algeria	DZA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	78741.491
Algeria	DZA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Algeria	DZA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Algeria	DZA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	15.3243976630882
Algeria	DZA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Algeria	DZA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Algeria	DZA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Algeria	DZA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
American Samoa	ASM	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
American Samoa	ASM	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
American Samoa	ASM	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
American Samoa	ASM	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.703887113
American Samoa	ASM	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
American Samoa	ASM	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	..
American Samoa	ASM	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
American Samoa	ASM	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
American Samoa	ASM	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
American Samoa	ASM	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
American Samoa	ASM	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
American Samoa	ASM	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
American Samoa	ASM	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Andorra	AND	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Andorra	AND	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Andorra	AND	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
Andorra	AND	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Andorra	AND	CO2 emissions (kt)	EN.ATM.CO2E.KT	469.999998807907
Andorra	AND	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Andorra	AND	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Andorra	AND	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Andorra	AND	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Andorra	AND	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Andorra	AND	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Andorra	AND	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Andorra	AND	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Angola	AGO	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	23000
Angola	AGO	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Angola	AGO	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	10.3257244195752
Angola	AGO	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	21.22659649
Angola	AGO	CO2 emissions (kt)	EN.ATM.CO2E.KT	29760.0002288818
Angola	AGO	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	1496.136
Angola	AGO	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Angola	AGO	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Angola	AGO	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	12.3999600882007
Angola	AGO	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Angola	AGO	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Angola	AGO	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Angola	AGO	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Antigua and Barbuda	ATG	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Antigua and Barbuda	ATG	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	5.57089996337891
Antigua and Barbuda	ATG	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Antigua and Barbuda	ATG	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.264128913
Antigua and Barbuda	ATG	CO2 emissions (kt)	EN.ATM.CO2E.KT	500
Antigua and Barbuda	ATG	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Antigua and Barbuda	ATG	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Antigua and Barbuda	ATG	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Antigua and Barbuda	ATG	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Antigua and Barbuda	ATG	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Antigua and Barbuda	ATG	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Antigua and Barbuda	ATG	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Antigua and Barbuda	ATG	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Argentina	ARG	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	5500
Argentina	ARG	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	0.138270005583763
Argentina	ARG	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.53679526782434
Argentina	ARG	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	..
Argentina	ARG	CO2 emissions (kt)	EN.ATM.CO2E.KT	183160.003662109
Argentina	ARG	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	102268.963
Argentina	ARG	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Argentina	ARG	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Argentina	ARG	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	1.94895474840026
Argentina	ARG	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Argentina	ARG	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Argentina	ARG	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
